seed,best_epoch,valid_auc,test_auc,source_version,config_hash,run_id
0,43,0.81136,0.7885,v16,fb5e77cffed12183,20260824T135339Z-p45
1,19,0.8073,0.77454,v16,9dd4a7c194d148f8,20260824T135339Z-p45
2,63,0.81982,0.78382,v22,e87e22f14d410ded,20260911T155609Z-p43
3,44,0.83384,0.76889,v22,86fdcce6ac5023d3,20260911T155609Z-p43
